domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
service,contract_administration,bulk_water_agreement,pressure_zone_id,pressure_zone_id,Pressure Zone Id (Foreign Key),BIGINT,,distribution.pressure_zone.pressure_zone_id,,,master_data,"Foreign key linking to distribution.pressure_zone. Business justification: Bulk delivery points must reference pressure zones for hydraulic capacity verification, delivery_pressure_psi guarantee compliance, system impact analysis, and zone-level demand accounting. Critical f",
service,contract_administration,bulk_water_agreement,procurement_contract_id,procurement_contract_id,Procurement Contract Id (Foreign Key),BIGINT,,supply.procurement_contract.procurement_contract_id,,,master_data,"Foreign key linking to supply.procurement_contract. Business justification: Bulk water sale agreements to neighboring utilities often have associated procurement contracts for treatment chemicals, power, or infrastructure maintenance that are cost-allocated to the bulk water ",
service,contract_administration,bulk_water_agreement,territory_id,territory_id,Service Territory Id (Foreign Key),BIGINT,,service.territory.territory_id,,,master_data,Foreign key linking to service.service_territory. Business justification: Bulk water agreements are delivered within specific service territories. The delivery_point_description and coordinates indicate a geographic location that should be tied to a service territory for fr,
service,contract_administration,bulk_water_agreement,wtp_facility_id,wtp_facility_id,Wtp Facility Id (Foreign Key),BIGINT,,treatment.facility.facility_id,,,master_data,"Foreign key linking to treatment.facility. Business justification: Wholesale water agreements specify which treatment facility supplies the bulk water - essential for capacity planning, contract compliance verification (volume/quality commitments), and cost allocatio",
service,contract_administration,bulk_water_agreement,agreement_number,agreement_number,Agreement Number,STRING,,,,"^BWA-[0-9]{6,10}$",master_data,"Externally-known unique business identifier for the bulk water agreement, used in contracts, invoices, and regulatory filings.",
service,contract_administration,bulk_water_agreement,agreement_status,agreement_status,Agreement Status,STRING,,,,draft|pending_approval|active|suspended|terminated|expired,master_data,"Current lifecycle status of the bulk water agreement: draft (under negotiation), pending approval (awaiting regulatory or board approval), active (in force), suspended (temporarily halted), terminated (ended before expiration), or expired (reached end date).",
service,contract_administration,bulk_water_agreement,agreement_type,agreement_type,Agreement Type,STRING,,,,wholesale_supply|bulk_purchase|emergency_interconnection|seasonal_supply|treatment_services|wastewater_discharge,master_data,"Classification of the bulk water agreement based on the nature of service: wholesale supply (ongoing large-volume delivery), bulk purchase (one-time or periodic large purchases), emergency interconnection (backup supply during outages), seasonal supply (peak demand periods), treatment services (wastewater treatment for another utility), or wastewater discharge (acceptance of wastewater flows).",
service,contract_administration,bulk_water_agreement,auto_renewal_flag,auto_renewal_flag,Auto-Renewal Flag,BOOLEAN,,,,,master_data,"Indicates whether the agreement automatically renews at the end of the contract term unless either party provides termination notice. True if auto-renewal applies, False otherwise.",
service,contract_administration,bulk_water_agreement,base_rate_per_thousand_gallons,base_rate_per_thousand_gallons,Base Rate per Thousand Gallons,"DECIMAL(12,4)",,,,,master_data,Base volumetric rate charged per thousand gallons of water delivered or wastewater treated under the agreement. Null if pricing is not volumetric.,
service,contract_administration,bulk_water_agreement,billing_frequency,billing_frequency,Billing Frequency,STRING,,,,monthly|quarterly|annual,master_data,"Frequency at which invoices are issued to the counterparty for bulk water supply or treatment services: monthly, quarterly, or annual.",
service,contract_administration,bulk_water_agreement,bulk_water_agreement_status,bulk_water_agreement_status,,STRING,,,,,master_data,,
service,contract_administration,bulk_water_agreement,capacity_charge_annual,capacity_charge_annual,Capacity Charge Annual,"DECIMAL(15,2)",,,,,master_data,"Annual capacity reservation charge paid by the purchasing party to reserve a specific volume of supply or treatment capacity, independent of actual usage. Null if no capacity charge applies.",
service,contract_administration,bulk_water_agreement,contract_term_years,contract_term_years,Contract Term Years,INT,,,,,master_data,Duration of the agreement in years from effective start date to effective end date. Null for open-ended agreements.,
service,contract_administration,bulk_water_agreement,contracted_volume_mgd,contracted_volume_mgd,Contracted Volume Million Gallons per Day (MGD),"DECIMAL(12,4)",,,,,master_data,The contracted daily volume of water supply or wastewater treatment capacity in Million Gallons per Day (MGD). Represents the baseline or maximum daily volume agreed upon in the contract.,
service,contract_administration,bulk_water_agreement,counterparty_contact_email,counterparty_contact_email,Counterparty Contact Email,STRING,,,"confidential,pii","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Primary email address for the counterparty contact person for agreement communications and notifications.,
service,contract_administration,bulk_water_agreement,counterparty_contact_name,counterparty_contact_name,Counterparty Contact Name,STRING,,,"restricted,pii_identifier,pii",,master_data,Primary contact person name at the counterparty organization for agreement administration and operational coordination.,
service,contract_administration,bulk_water_agreement,counterparty_contact_phone,counterparty_contact_phone,Counterparty Contact Phone,STRING,,,"confidential,pii",,master_data,Primary phone number for the counterparty contact person for operational coordination and emergency notifications.,
service,contract_administration,bulk_water_agreement,counterparty_name,counterparty_name,Counterparty Name,STRING,,,pii,,master_data,"Legal name of the wholesale customer or supplying utility party to the agreement (e.g., neighboring municipality, regional water authority, industrial facility).",
service,contract_administration,bulk_water_agreement,counterparty_type,counterparty_type,Counterparty Type,STRING,,,,municipality|water_district|industrial|commercial|government_agency|neighboring_utility,master_data,"Classification of the counterparty organization: municipality, water district, industrial customer, commercial customer, government agency, or neighboring utility.",
service,contract_administration,bulk_water_agreement,created_by_user,created_by_user,Created By User,STRING,,,,,master_data,User ID or username of the person who created the bulk water agreement record in the system.,
service,contract_administration,bulk_water_agreement,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the bulk water agreement record was first created in the system.,
service,contract_administration,bulk_water_agreement,delivery_point_description,delivery_point_description,Delivery Point Description,STRING,,,,,master_data,"Textual description of the physical location where water is delivered or wastewater is received, including interconnection point, meter location, or facility name.",
service,contract_administration,bulk_water_agreement,delivery_point_latitude,delivery_point_latitude,Delivery Point Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate of the delivery or acceptance point for GIS mapping and asset management integration.,
service,contract_administration,bulk_water_agreement,delivery_point_longitude,delivery_point_longitude,Delivery Point Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate of the delivery or acceptance point for GIS mapping and asset management integration.,
service,contract_administration,bulk_water_agreement,delivery_pressure_psi_max,delivery_pressure_psi_max,Delivery Pressure Pounds per Square Inch (PSI) Maximum,"DECIMAL(6,2)",,,,,master_data,Maximum allowable delivery pressure in Pounds per Square Inch (PSI) at the interconnection point to prevent damage to the receiving utilitys infrastructure.,
service,contract_administration,bulk_water_agreement,delivery_pressure_psi_min,delivery_pressure_psi_min,Delivery Pressure Pounds per Square Inch (PSI) Minimum,"DECIMAL(6,2)",,,,,master_data,Minimum required delivery pressure in Pounds per Square Inch (PSI) at the interconnection point to meet the purchasing utilitys distribution system requirements.,
