domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
revenue,rate_pricing,revenue_rate_plan,meeting_space_id,meeting_space_id,Meeting Space Id (Foreign Key),BIGINT,,property.meeting_space.meeting_space_id,,,master_data,"Foreign key linking to property.meeting_space. Business justification: Meeting space rental rate plans are a distinct revenue management discipline. Linking revenue_rate_plan to meeting_space enables space-specific pricing (by capacity, AV equipment, rental tier), minimu",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,revenue_rate_plan,promotion_id,promotion_id,Promotion Id (Foreign Key),BIGINT,,loyalty.promotion.promotion_id,,,master_data,"Foreign key linking to loyalty.promotion. Business justification: Promotional rate plans (e.g., a 'Stay 3 Pay 2' rate plan tied to a loyalty bonus-points promotion) require a direct rate-plan-to-promotion link for correct points multiplier application, promotion eli",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,revenue_rate_plan,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,master_data,Reference to the property or hotel at which this rate plan is applicable. Enables property-level rate plan management across a multi-property portfolio. A null value indicates a chain-wide or global rate plan applicable to all properties.,
revenue,rate_pricing,revenue_rate_plan,room_type_id,room_type_id,Room Type ID,BIGINT,,inventory.room_type.room_type_id,,,master_data,Reference to the specific room type or room category to which this rate plan applies. A null value indicates the rate plan applies to all room types at the associated property.,
revenue,rate_pricing,revenue_rate_plan,advance_purchase_days,advance_purchase_days,Advance Purchase Days,INT,,,,,master_data,"Minimum number of days prior to arrival that a booking must be made to qualify for this rate plan. Common values are 7, 14, 21, or 30 days for advance purchase promotional rates. A value of 0 indicates no advance purchase requirement.",
revenue,rate_pricing,revenue_rate_plan,approved_by,approved_by,Rate Plan Approved By,STRING,,,,,master_data,Name or identifier of the revenue manager or director who approved this rate plan for distribution. Supports SOX financial controls and internal audit requirements for rate authorization governance.,
revenue,rate_pricing,revenue_rate_plan,approved_timestamp,approved_timestamp,Rate Plan Approved Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this rate plan was formally approved for activation and distribution. Distinct from created_timestamp; captures the authorization event in the rate plan lifecycle. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
revenue,rate_pricing,revenue_rate_plan,base_rate_amount,base_rate_amount,Base Rate Amount,"DECIMAL(18,2)",,,"confidential,monetary",,master_data,"The principal nightly room rate amount in the operating currency before any adjustments, taxes, or fees. Represents the rack rate or floor price for this rate plan. Used as the reference value for ADR (Average Daily Rate) and RevPAR (Revenue Per Available Room) calculations. Satisfies MASTER_RESOURCE MEASUREMENT_OR_VALUE category.",
revenue,rate_pricing,revenue_rate_plan,booking_window_close_date,booking_window_close_date,Booking Window Close Date,DATE,,,,,master_data,The last date on which new reservations can be made under this rate plan. After this date the rate plan is closed to new bookings even if the stay dates fall within the effective period.,
revenue,rate_pricing,revenue_rate_plan,booking_window_open_date,booking_window_open_date,Booking Window Open Date,DATE,,,,,master_data,The earliest date on which reservations can be made under this rate plan. Used to control promotional rate availability windows and prevent premature booking of seasonal or event-driven rates.,
revenue,rate_pricing,revenue_rate_plan,cancellation_policy_code,cancellation_policy_code,Cancellation Policy Code,STRING,,,,"^[A-Z0-9_-]{2,20}$",master_data,"Code referencing the cancellation and penalty policy associated with this rate plan (e.g., FLEX24H, NRR_NOREF, 48H_PENALTY). Determines guest refund eligibility and penalty charges upon cancellation. Critical for NRR (Non-Refundable Rate) and advance purchase rate plans.",
revenue,rate_pricing,revenue_rate_plan,commission_pct,commission_pct,Commission Percentage,"DECIMAL(5,2)",,,confidential,,master_data,"The percentage of the room rate payable as commission to the booking agent or OTA when is_commissionable is true. Expressed as a percentage (e.g., 10.00 for 10%). Null when is_commissionable is false.",
revenue,rate_pricing,revenue_rate_plan,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this rate plan record was first created in the source system. Used for audit trail, data lineage, and compliance reporting. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.",
revenue,rate_pricing,revenue_rate_plan,discount_pct,discount_pct,Discount Percentage,"DECIMAL(5,2)",,,confidential,,master_data,"Percentage discount applied to the BAR (Best Available Rate) or rack rate to derive this rate plan's selling price. Used for corporate negotiated rates, loyalty member rates, and promotional rates. A value of 0 indicates no discount from the reference rate.",
revenue,rate_pricing,revenue_rate_plan,drr_eligible,drr_eligible,Dynamic Rate Rule (DRR) Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether this rate plan is subject to DRR (Dynamic Rate Rule) adjustments by the revenue management system. When true, IDeaS G3 RMS or Infor EzRMS may automatically adjust the rate based on demand forecasts, occupancy levels, and competitive benchmarking.",
revenue,rate_pricing,revenue_rate_plan,effective_date,effective_date,Rate Plan Effective Date,DATE,,,,,master_data,The calendar date from which this rate plan becomes active and bookable. Used by IDeaS G3 RMS and Sabre SynXis CRS to control rate availability windows. Satisfies MASTER_AGREEMENT EFFECTIVE_FROM category.,
revenue,rate_pricing,revenue_rate_plan,expiry_date,expiry_date,Rate Plan Expiry Date,DATE,,,,,master_data,The calendar date after which this rate plan is no longer available for new bookings. Null indicates an open-ended rate plan with no defined end date. Satisfies MASTER_AGREEMENT EFFECTIVE_UNTIL category.,
revenue,rate_pricing,revenue_rate_plan,gds_eligible,gds_eligible,Global Distribution System (GDS) Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether this rate plan is distributed through GDS (Global Distribution System) channels such as Amadeus, Sabre, Travelport. Controls rate visibility to travel agents using GDS booking tools.",
revenue,rate_pricing,revenue_rate_plan,is_commissionable,is_commissionable,Commissionable Rate Flag,BOOLEAN,,,,,master_data,Indicates whether a travel agent or OTA (Online Travel Agency) commission is payable on bookings made under this rate plan. Drives commission accrual and payment processing in SAP S/4HANA AP.,
revenue,rate_pricing,revenue_rate_plan,is_lra_eligible,is_lra_eligible,Last Room Availability (LRA) Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether this rate plan carries LRA (Last Room Availability) obligation, meaning the contracted rate must be honored even when only the last room in a category is available. Applicable to corporate negotiated rate contracts.",
revenue,rate_pricing,revenue_rate_plan,is_refundable,is_refundable,Refundable Rate Flag,BOOLEAN,,,,,master_data,Indicates whether bookings under this rate plan are eligible for a full refund upon cancellation within the policy window. False for NRR (Non-Refundable Rate) plans; true for flexible BAR (Best Available Rate) plans.,
revenue,rate_pricing,revenue_rate_plan,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this rate plan record was most recently updated in the source system. Used to detect changes for incremental ETL processing and audit compliance. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
revenue,rate_pricing,revenue_rate_plan,loyalty_points_eligible,loyalty_points_eligible,Loyalty Points Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether stays booked under this rate plan qualify for loyalty program points accrual. Wholesale, opaque, and certain promotional rates are typically ineligible for points earning.",
revenue,rate_pricing,revenue_rate_plan,loyalty_tier_required,loyalty_tier_required,Loyalty Tier Required,BOOLEAN,,,,,master_data,Minimum loyalty program membership tier required to access this rate plan. A value of 'none' indicates the rate is open to all guests regardless of loyalty status. Used to gate exclusive member rates.,
revenue,rate_pricing,revenue_rate_plan,max_los,max_los,Maximum Length of Stay (LOS),INT,,,,,master_data,Maximum number of nights permitted under this rate plan. Used to prevent extended stays at promotional or deeply discounted rates. A null value indicates no maximum stay restriction.,
revenue,rate_pricing,revenue_rate_plan,meal_plan_type,meal_plan_type,Meal Plan Type,STRING,,,,room_only|bed_breakfast|half_board|full_board|all_inclusive,master_data,"Indicates the F&B (Food and Beverage) inclusions bundled with this rate plan. Room only includes no meals; bed and breakfast includes morning meal; half board includes breakfast and dinner; full board includes all three meals; all-inclusive covers meals, beverages, and selected activities.",
revenue,rate_pricing,revenue_rate_plan,min_los,min_los,Minimum Length of Stay (LOS),INT,,,,,master_data,Minimum number of nights a guest must book to qualify for this rate plan. A LOS (Length of Stay) restriction used in yield optimization to drive longer stays during high-demand periods. A value of 1 indicates no minimum stay restriction.,
revenue,rate_pricing,revenue_rate_plan,ota_eligible,ota_eligible,Online Travel Agency (OTA) Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether this rate plan is distributed through OTA (Online Travel Agency) channels such as Booking.com, Expedia, or Agoda. Controls rate visibility on third-party booking platforms.",
revenue,rate_pricing,revenue_rate_plan,rate_category,rate_category,Rate Category,STRING,,,,public|negotiated|wholesale|group|loyalty|employee,master_data,Secondary classification grouping rate plans by the market segment or distribution channel they serve. Public rates are available to all guests; negotiated rates are contracted with specific accounts; wholesale rates are sold through tour operators; group rates apply to block bookings; loyalty rates are exclusive to program members; employee rates are internal staff benefits.,
