domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
order,order_management,line,incoterms_code,incoterms_code,Incoterms Code,STRING,,,,,transactional_data,"International Commercial Terms (Incoterms 2020) code defining the delivery obligations, risk transfer point, and cost responsibilities between the semiconductor company and the customer for this order line (e.g., FOB, DDP, EXW). Corresponds to SAP S/4HANA SD INCO1. [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product]",
order,order_management,line,item_category,item_category,Order Line Item Category,STRING,,,,,transactional_data,"SAP SD item category classification for this order line, indicating the business nature of the line (e.g., standard product sale, consignment fill-up, customer return, engineering sample, NRE charge, MPW service, evaluation unit). Drives pricing, delivery, and billing behavior. [ENUM-REF-CANDIDATE: standard|consignment|returns|sample|nre|mpw|evaluation — 7 candidates stripped; promote to reference product]",
order,order_management,line,line_number,line_number,Order Line Number,INT,,,,,transactional_data,"Sequential position number of this line item within the parent sales order. Used for ordering, display, and reference in customer-facing documents. Corresponds to SAP S/4HANA SD POSNR (Item Number of the SD Document).",
order,order_management,line,line_status,line_status,Order Line Status,STRING,,,,open|confirmed|allocated|shipped|invoiced|cancelled,transactional_data,"Current workflow status of this order line item within the order-to-cash lifecycle. Drives backlog management, allocation decisions, and revenue recognition. Corresponds to SAP S/4HANA SD overall delivery status at item level.",
order,order_management,line,lot_number,lot_number,Production Lot Number,STRING,,,,,transactional_data,"The manufacturing lot number assigned to the production batch fulfilling this order line. Enables traceability from customer order back to wafer fabrication lot, die bank lot, and OSAT packaging lot. Sourced from Camstar MES lot tracking.",
order,order_management,line,mpw_order,mpw_order,Multi-Project Wafer (MPW) Order Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this order line is associated with a Multi-Project Wafer (MPW) run, where multiple customer designs share a single wafer to reduce NRE costs. True = MPW order; False = dedicated production lot order.",
order,order_management,line,net_value,net_value,Order Line Net Value,"DECIMAL(18,2)",,,confidential,,transactional_data,"Total net value of this order line calculated as confirmed quantity multiplied by unit price in the transaction currency. Used for backlog reporting, revenue forecasting, and SOX-compliant revenue recognition. Corresponds to SAP S/4HANA SD NETWR (Net Value of the Order Item).",
order,order_management,line,ordered_quantity,ordered_quantity,Ordered Quantity,"DECIMAL(18,4)",,,,,transactional_data,"The quantity of semiconductor units (dies, packaged ICs, wafers, or reels) requested by the customer on this order line. Expressed in the sales unit of measure (e.g., pieces, wafers, reels). Corresponds to SAP S/4HANA SD KWMENG (Cumulative Order Quantity).",
order,order_management,line,partial_shipment_allowed,partial_shipment_allowed,Partial Shipment Allowed Flag,BOOLEAN,,,,,transactional_data,Indicates whether the customer permits partial shipments against this order line. True = partial shipments accepted; False = complete order line quantity must ship together. Drives delivery scheduling and backlog management decisions.,
order,order_management,line,product_revision,product_revision,Product Revision,STRING,,,,,transactional_data,"The silicon revision or stepping of the ordered semiconductor product (e.g., A0, B1, C2). Critical for tracking product change notifications (PCNs), errata management, and ensuring customers receive the correct silicon revision per their qualification.",
order,order_management,line,reach_compliant,reach_compliant,REACH Compliant Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the semiconductor product on this order line is compliant with the EU REACH Regulation (Registration, Evaluation, Authorisation and Restriction of Chemicals). Required for EU chemical safety compliance and customer material declarations.",
order,order_management,line,requested_delivery_date,requested_delivery_date,Requested Delivery Date,DATE,,,,,transactional_data,The date by which the customer requires receipt of the semiconductor units at their facility. Distinct from requested ship date; accounts for transit time. Used for customer SLA compliance tracking.,
order,order_management,line,requested_ship_date,requested_ship_date,Requested Ship Date,DATE,,,,,transactional_data,"The date on which the customer has requested shipment of this order line. Drives production scheduling, wafer start authorization timelines, and OSAT packaging commitments. Corresponds to SAP S/4HANA SD WUNSK (Customer's Requested Delivery Date at Item Level).",
order,order_management,line,rohs_compliant,rohs_compliant,RoHS Compliant Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the semiconductor product on this order line is compliant with the EU Restriction of Hazardous Substances (RoHS) Directive, restricting use of lead, mercury, cadmium, and other hazardous materials. Required for EU market access.",
order,order_management,line,sap_line_item_number,sap_line_item_number,SAP Sales Order Line Item Number,STRING,,,,^[0-9]{6}$,transactional_data,"The native SAP S/4HANA SD six-digit item number (POSNR) for this order line, used for traceability back to the system of record and for EDI/customer portal reconciliation.",
order,order_management,line,ship_to_country,ship_to_country,Ship-To Country Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 3166-1 alpha-3 country code for the destination country of this order line shipment. Used for export control screening, customs documentation, tariff determination, and trade compliance reporting.",
order,order_management,line,shipped_quantity,shipped_quantity,Shipped Quantity,"DECIMAL(18,4)",,,,,transactional_data,Cumulative quantity of semiconductor units actually shipped against this order line across all partial shipments. Used for backlog calculation and revenue recognition. Sourced from SAP S/4HANA SD delivery documents.,
order,order_management,line,special_handling_code,special_handling_code,Special Handling Code,STRING,,,,,transactional_data,"Code indicating special handling, storage, or shipping requirements for this order line (e.g., ESD-sensitive, moisture-sensitive level (MSL), controlled humidity, ITAR-controlled, hazmat). Drives warehouse and logistics instructions. [ENUM-REF-CANDIDATE: ESD|MSL1|MSL2|MSL3|ITAR|HAZMAT|CONTROLLED_TEMP|FRAGILE — promote to reference product]",
order,order_management,line,speed_grade,speed_grade,Speed Grade,STRING,,,,,transactional_data,"The speed or performance grade of the ordered semiconductor product, indicating the maximum operating frequency or timing specification (e.g., -1, -2, -3 for FPGAs; 3200MHz, 4800MHz for memory). Differentiates SKUs within the same product family.",
order,order_management,line,temperature_grade,temperature_grade,Temperature Grade,STRING,,,,commercial|industrial|automotive|military|extended,transactional_data,"Operating temperature range classification for the ordered semiconductor product. Commercial (0°C to 70°C), Industrial (-40°C to 85°C), Automotive (-40°C to 125°C, AEC-Q100), Military (-55°C to 125°C). Determines qualification standard and pricing tier.",
order,order_management,line,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,EA|WFR|REEL|TRAY|TUBE,transactional_data,"Sales unit of measure for the ordered semiconductor product. EA = Each (individual packaged IC), WFR = Wafer, REEL = Tape-and-reel packaging, TRAY = JEDEC tray, TUBE = Tube packaging. Corresponds to SAP S/4HANA SD VRKME (Sales Unit).",
