domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
partnership,compliance_assessment,due_diligence_record,iso_certification_type,iso_certification_type,ISO Certification Type,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Type of ISO certification held by the partner organization (e.g., ISO 9001 Quality Management, ISO 27001 Information Security). Null if no ISO certification is held. [ENUM-REF-CANDIDATE: ISO_9001|ISO_27001|ISO_14001|ISO_45001|ISO_31000|none — promote to reference product]",
partnership,compliance_assessment,due_diligence_record,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Timestamp of the most recent modification to this due diligence record. Supports audit trail requirements and change tracking for compliance reporting.,
partnership,compliance_assessment,due_diligence_record,legal_registration_verified,legal_registration_verified,Legal Registration Verified,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Indicates whether the partner's legal registration and incorporation status in its country of operation has been verified against official national NGO registration records or company registry.,
partnership,compliance_assessment,due_diligence_record,next_review_date,next_review_date,Next Due Diligence Review Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Scheduled calendar date for the next periodic due diligence review of this partner. Drives automated reminders and compliance calendar management. Effective-until equivalent for the current verification cycle.,
partnership,compliance_assessment,due_diligence_record,ngo_registration_country,ngo_registration_country,NGO Registration Country,DOUBLE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,ISO 3166-1 alpha-3 country code of the jurisdiction in which the partner is legally registered as an NGO or nonprofit entity.,
partnership,compliance_assessment,due_diligence_record,ngo_registration_expiry_date,ngo_registration_expiry_date,NGO Registration Expiry Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Date on which the partner's national NGO registration expires and must be renewed. Null if registration is perpetual. Triggers compliance alerts when approaching expiry.,
partnership,compliance_assessment,due_diligence_record,ngo_registration_number,ngo_registration_number,National NGO Registration Number,DOUBLE,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,transactional_data,Official registration number issued by the national NGO regulatory authority or charity commission in the partner's country of primary operation. Key identifier for legal compliance verification.,
partnership,compliance_assessment,due_diligence_record,overall_outcome,overall_outcome,Due Diligence Overall Outcome,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,approved|approved_with_conditions|rejected|deferred|inconclusive,transactional_data,Final determination of the due diligence exercise indicating whether the partner is cleared for sub-award or partnership engagement. Approved with conditions requires a documented corrective action plan.,
partnership,compliance_assessment,due_diligence_record,record_reference_number,record_reference_number,Due Diligence Record Reference Number,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",^DDR-[0-9]{4}-[0-9]{6}$,transactional_data,"Externally-known unique alphanumeric reference code assigned to this due diligence record, used in correspondence, audit trails, and donor reporting. Format: DDR-YYYY-NNNNNN.",
partnership,compliance_assessment,due_diligence_record,reviewer_notes,reviewer_notes,Due Diligence Reviewer Notes,STRING,,,"confidential,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,transactional_data,"Confidential narrative notes recorded by the responsible staff member summarizing key findings, concerns, and recommendations from the due diligence review. Restricted to compliance and partnership leadership.",
partnership,compliance_assessment,due_diligence_record,risk_level,risk_level,Partner Risk Level,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,low|medium|high|critical,transactional_data,"Composite risk rating assigned to the partner following due diligence, reflecting financial, governance, compliance, and operational risk factors. Determines monitoring intensity and sub-award conditions.",
partnership,compliance_assessment,due_diligence_record,risk_score,risk_score,Partner Risk Score,INT,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Numeric composite risk score (typically 0–100) calculated from weighted assessment criteria across financial, governance, legal, and operational dimensions. Supports quantitative risk ranking across the partner portfolio.",
partnership,compliance_assessment,due_diligence_record,safeguarding_policy_verified,safeguarding_policy_verified,Safeguarding Policy Verified,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Indicates whether the partner has a documented and operational safeguarding policy covering protection from sexual exploitation, abuse, and harassment (PSEAH), child protection, and GBV prevention, as required by IASC and donor standards.",
partnership,compliance_assessment,due_diligence_record,sphere_compliance_status,sphere_compliance_status,Sphere Humanitarian Standards Compliance Status,STRING,,,standard_reference=Sphere Handbook 2018 minimum standards,compliant|partial|non_compliant|not_assessed,transactional_data,"Assessment of the partner's operational compliance with the Sphere Humanitarian Charter and Minimum Standards in Humanitarian Response, covering WASH, food security, shelter, and health sectors.",
partnership,compliance_assessment,due_diligence_record,supporting_document_ref,supporting_document_ref,Supporting Document Reference,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Reference identifier or URL pointing to the document management system location where supporting due diligence evidence (audit reports, registration certificates, signed certifications) is stored.",
partnership,partner_registry,agreement,agreement_id,agreement_id,Partnership Agreement ID,BIGINT,Y,,,,master_data,Unique system-generated surrogate identifier for the partnership agreement record. Primary key for the partnership_agreement data product.,
partnership,partner_registry,agreement,agreement_country_id,agreement_country_id,Operational Country Code,BIGINT,,field.country.country_id,"relationship=lookup_reference,standard_reference=ISO 3166-1 alpha-3 country codes",,master_data,"ISO 3166-1 alpha-3 country code of the primary country where the agreement's activities are implemented (e.g., SSD, YEM, HTI).",
partnership,partner_registry,agreement,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Foreign key linking to program.intervention. Business justification: Partnership agreements are established to implement specific interventions. Linking agreement to intervention enables program-level financial consolidation, results aggregation, donor reporting, and i",
partnership,partner_registry,agreement,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Foreign key linking to partnership.partner_org. Business justification: CRITICAL missing link. Every partnership agreement must reference its partner organization. Currently stores partner_organization_name as denormalized text. Adding partner_org_id FK allows JOIN to par,
partnership,partner_registry,agreement,primary_agreement_country_id,primary_agreement_country_id,Governing Law Country Code,BIGINT,,field.country.country_id,"relationship=lookup_reference,standard_reference=ISO 3166-1 alpha-3 country codes",,master_data,"ISO 3166-1 alpha-3 country code of the jurisdiction whose laws govern the interpretation and enforcement of the agreement (e.g., GBR, USA, CHE).",
