domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
compliance,regulatory_obligations,statutory_registration,psea_policy_id,psea_policy_id,Psea Policy Id (Foreign Key),BIGINT,,safeguarding.psea_policy.psea_policy_id,,,master_data,"Foreign key linking to safeguarding.psea_policy. Business justification: Many jurisdictions (UK Charity Commission, ACFID, etc.) now require NGOs to submit a PSEA policy as part of statutory registration or renewal. Linking statutory_registration to psea_policy supports re",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,statutory_registration,compliance_status,compliance_status,Compliance Status,STRING,,,,compliant|non_compliant|under_review|remediation_required,master_data,Current compliance status with the reporting and operational requirements of this registration. Compliant indicates all requirements met; Non-compliant indicates violations or missed filings; Under Review indicates regulatory audit or investigation in progress; Remediation Required indicates corrective action needed.,
compliance,regulatory_obligations,statutory_registration,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this statutory registration record was first created in the system.,
compliance,regulatory_obligations,statutory_registration,deductibility_code,deductibility_code,Deductibility Code,STRING,,,,,master_data,"IRS deductibility code indicating the extent to which contributions are tax-deductible (e.g., PC for public charity, PF for private foundation). Applicable primarily to US 501(c)(3) registrations.",
compliance,regulatory_obligations,statutory_registration,determination_letter_date,determination_letter_date,Determination Letter Date,DATE,,,,,master_data,Date of the official determination letter or registration certificate issued by the regulatory authority. Particularly relevant for US 501(c)(3) IRS determination letters.,
compliance,regulatory_obligations,statutory_registration,doing_business_as_name,doing_business_as_name,Doing Business As (DBA) Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,"Alternative operating name or trade name used by the organization, if different from the registered legal name.",
compliance,regulatory_obligations,statutory_registration,donor_eligibility_verified_flag,donor_eligibility_verified_flag,Donor Eligibility Verified Flag,BOOLEAN,,,,,master_data,"Indicates whether this registration has been verified for donor eligibility purposes (e.g., eligible to receive grants from institutional donors, government agencies, or foundations). True if verified; False if not verified or verification pending.",
compliance,regulatory_obligations,statutory_registration,effective_date,effective_date,Effective Date,DATE,,,,,master_data,Date from which the statutory registration becomes legally effective and the organization can operate under this registration.,
compliance,regulatory_obligations,statutory_registration,expiry_date,expiry_date,Expiry Date,DATE,,,,,master_data,Date when the statutory registration expires and requires renewal. Null for registrations with indefinite validity.,
compliance,regulatory_obligations,statutory_registration,foreign_operations_permitted_flag,foreign_operations_permitted_flag,Foreign Operations Permitted Flag,BOOLEAN,,,,,master_data,Indicates whether this registration permits the organization to conduct operations or provide services outside the jurisdiction of registration. True if foreign operations are permitted; False if restricted to domestic operations only.,
compliance,regulatory_obligations,statutory_registration,foundation_status,foundation_status,Foundation Status,STRING,,,,public_charity|private_operating_foundation|private_non_operating_foundation|not_applicable,master_data,Classification of the organization as a public charity or type of private foundation. Relevant for US 501(c)(3) organizations.,
compliance,regulatory_obligations,statutory_registration,jurisdiction_code,jurisdiction_code,Jurisdiction Code,STRING,,,,^[A-Z]{3}$,master_data,"Three-letter ISO country code representing the jurisdiction where the organization is registered (e.g., USA, GBR, KEN).",
compliance,regulatory_obligations,statutory_registration,last_filing_date,last_filing_date,Last Filing Date,DATE,,,,,master_data,Date of the most recent regulatory filing or report submitted under this registration.,
compliance,regulatory_obligations,statutory_registration,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this statutory registration record was last updated or modified.,
compliance,regulatory_obligations,statutory_registration,next_filing_due_date,next_filing_due_date,Next Filing Due Date,DATE,,,,,master_data,Date by which the next regulatory filing or report is due to maintain compliance with this registration.,
compliance,regulatory_obligations,statutory_registration,next_renewal_date,next_renewal_date,Next Renewal Date,DATE,,,,,master_data,Date by which the next renewal application or filing must be submitted to maintain active registration status.,
compliance,regulatory_obligations,statutory_registration,notes,notes,Notes,STRING,,,,,master_data,"Free-text field for additional notes, special conditions, or contextual information about this statutory registration.",
compliance,regulatory_obligations,statutory_registration,operating_authority_granted_flag,operating_authority_granted_flag,Operating Authority Granted Flag,BOOLEAN,,,,,master_data,Indicates whether this registration grants legal authority to operate programs and services in the jurisdiction. True if operating authority is granted; False if registration is for tax or reporting purposes only.,
compliance,regulatory_obligations,statutory_registration,public_charity_classification,public_charity_classification,Public Charity Classification,STRING,,,,509a1|509a2|509a3|private_foundation|not_applicable,master_data,IRS public charity classification under Section 509(a). 509(a)(1) for publicly supported organizations; 509(a)(2) for organizations receiving substantial support from program service revenue; 509(a)(3) for supporting organizations; Private Foundation if not qualifying as public charity; Not Applicable for non-US registrations.,
compliance,regulatory_obligations,statutory_registration,registered_address_line1,registered_address_line1,Registered Address Line 1,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,First line of the official registered address on file with the statutory authority.,
compliance,regulatory_obligations,statutory_registration,registered_address_line2,registered_address_line2,Registered Address Line 2,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,"Second line of the official registered address (suite, floor, building name, etc.).",
compliance,regulatory_obligations,statutory_registration,registered_city,registered_city,Registered City,STRING,,,"confidential,pii_address",,master_data,City or municipality of the official registered address.,
compliance,regulatory_obligations,statutory_registration,registered_legal_name,registered_legal_name,Registered Legal Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,The official legal name of the organization as registered with the statutory authority. This is the name that appears on the determination letter or registration certificate.,
compliance,regulatory_obligations,statutory_registration,registered_postal_code,registered_postal_code,Registered Postal Code,STRING,,,"confidential,pii_address",,master_data,Postal code or ZIP code of the official registered address.,
compliance,regulatory_obligations,statutory_registration,registered_state_province,registered_state_province,Registered State or Province,STRING,,,"confidential,pii_address",,master_data,"State, province, or administrative region of the official registered address.",
compliance,regulatory_obligations,statutory_registration,registration_date,registration_date,Registration Date,DATE,,,,,master_data,Date when the statutory registration was officially granted or approved by the regulatory authority.,
