domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
invoice,revenue_recognition,pricing_agreement,volume_threshold_unit,volume_threshold_unit,Volume Threshold Unit (VOL_UOM),STRING,,,,dies|units|watt,master_data,"Measurement unit for the volume threshold, e.g., dies, units, or watt.",
invoice,revenue_recognition,recognition_schedule,recognition_schedule_id,recognition_schedule_id,Recognition Schedule Identifier,BIGINT,Y,,,,master_data,Primary key for recognition_schedule,
invoice,revenue_recognition,recognition_schedule,performance_obligation_id,performance_obligation_id,,BIGINT,,invoice.performance_obligation.performance_obligation_id,,,master_data,,
invoice,revenue_recognition,recognition_schedule,revenue_recognition_event_id,revenue_recognition_event_id,,BIGINT,,invoice.revenue_recognition_event.revenue_recognition_event_id,,,master_data,,
invoice,revenue_recognition,recognition_schedule,revised_recognition_schedule_id,revised_recognition_schedule_id,Revised Recognition Schedule Id,BIGINT,,invoice.recognition_schedule.recognition_schedule_id,self_ref_fk,,master_data,Self-referencing FK on recognition_schedule (revised_recognition_schedule_id),
invoice,revenue_recognition,recognition_schedule,amount_per_period,amount_per_period,Amount Per Period,"DECIMAL(18,2)",,,,,master_data,Revenue amount allocated to each recognition period.,
invoice,revenue_recognition,recognition_schedule,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date‑time when the schedule record was initially inserted.,
invoice,revenue_recognition,recognition_schedule,currency_code,currency_code,Currency Code,STRING,,,,,master_data,ISO 4217 currency identifier for monetary amounts.,
invoice,revenue_recognition,recognition_schedule,effective_from,effective_from,Effective From,DATE,,,,,master_data,First date on which the schedule may be applied to revenue.,
invoice,revenue_recognition,recognition_schedule,effective_until,effective_until,Effective Until,DATE,,,,,master_data,Last date on which the schedule is valid; null if open‑ended.,
invoice,revenue_recognition,recognition_schedule,frequency,frequency,Frequency,STRING,,,,,master_data,"Interval at which revenue is recognized (e.g., monthly).",
invoice,revenue_recognition,recognition_schedule,is_prorated,is_prorated,Is Prorated,BOOLEAN,,,,,master_data,True if the schedule allows prorated revenue for partial periods.,
invoice,revenue_recognition,recognition_schedule,is_recognized,is_recognized,,BOOLEAN,,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,last_review_date,last_review_date,Last Review Date,DATE,,,,,master_data,Most recent date on which the schedule was reviewed for compliance or accuracy.,
invoice,revenue_recognition,recognition_schedule,period_count,period_count,Period Count,INT,,,,,master_data,Total count of recognition periods defined by the schedule.,
invoice,revenue_recognition,recognition_schedule,recognition_schedule_description,recognition_schedule_description,Description,STRING,,,,,master_data,Narrative explaining the business purpose and rules of the schedule.,
invoice,revenue_recognition,recognition_schedule,recognition_schedule_status,recognition_schedule_status,Status,STRING,,,,,master_data,"Indicates whether the schedule is currently in use, pending, or retired.",
invoice,revenue_recognition,recognition_schedule,recognized_amount,recognized_amount,,"DECIMAL(18,2)",,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,schedule_code,schedule_code,Schedule Code,STRING,,,,,master_data,Unique business code that identifies the schedule across systems.,
invoice,revenue_recognition,recognition_schedule,schedule_line_number,schedule_line_number,,INT,,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,schedule_name,schedule_name,Schedule Name,STRING,,,,,master_data,Human‑readable name of the revenue recognition schedule.,
invoice,revenue_recognition,recognition_schedule,schedule_status,schedule_status,,STRING,,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,schedule_type,schedule_type,Schedule Type,STRING,,,,,master_data,"Method used to allocate revenue over time (e.g., straight‑line, milestone, percentage‑of‑completion, custom).",
invoice,revenue_recognition,recognition_schedule,scheduled_amount,scheduled_amount,,"DECIMAL(18,2)",,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,scheduled_date,scheduled_date,,DATE,,,,,master_data,,
invoice,revenue_recognition,recognition_schedule,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,master_data,Aggregate revenue amount that the schedule will recognize over its lifetime.,
invoice,revenue_recognition,recognition_schedule,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Date‑time of the last modification to the schedule record.,
invoice,revenue_recognition,recognition_schedule,version_number,version_number,Version Number,INT,,,,,master_data,Incremental version identifier used for change management.,
invoice,revenue_recognition,revenue_recognition_event,revenue_recognition_event_id,revenue_recognition_event_id,Revenue Recognition Event ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the revenue recognition event record.,
invoice,revenue_recognition,revenue_recognition_event,account_id,account_id,Customer ID,BIGINT,,customer.account.account_id,,,transactional_data,Identifier of the customer associated with the underlying billing transaction.,
invoice,revenue_recognition,revenue_recognition_event,accounting_employee_id,accounting_employee_id,Accounting Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Foreign key linking to workforce.employee. Business justification: Revenue recognition events are reviewed/approved by an accounting employee; required for SOX audit trails.,
invoice,revenue_recognition,revenue_recognition_event,ar_invoice_id,ar_invoice_id,Ar Invoice Id,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,FK to invoice.ar_invoice.ar_invoice_id — Revenue recognition events are triggered by billing events (invoices). The link to the source invoice is mandatory for ASC 606 compliance and audit.,
invoice,revenue_recognition,revenue_recognition_event,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,transactional_data,"Foreign key linking to finance.gl_account. Business justification: Revenue recognition events post amounts to a GL account, required for ASC 606 compliance.",
invoice,revenue_recognition,revenue_recognition_event,performance_obligation_id,performance_obligation_id,Performance Obligation ID,BIGINT,,invoice.performance_obligation.performance_obligation_id,,,transactional_data,Identifier of the performance obligation to which this revenue recognition event is linked.,
invoice,revenue_recognition,revenue_recognition_event,primary_revenue_ar_invoice_id,primary_revenue_ar_invoice_id,Invoice ID,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,Identifier of the invoice that generated this revenue recognition event.,
invoice,revenue_recognition,revenue_recognition_event,accounting_period,accounting_period,Accounting Period,STRING,,,,,transactional_data,"Fiscal period (e.g., FY2023Q2) to which the recognized revenue is booked.",
invoice,revenue_recognition,revenue_recognition_event,cost_of_goods_sold_amount,cost_of_goods_sold_amount,Cost of Goods Sold Amount,"DECIMAL(18,2)",,,,,transactional_data,Direct cost attributable to the recognized revenue for this event.,
invoice,revenue_recognition,revenue_recognition_event,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,,
invoice,revenue_recognition,revenue_recognition_event,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,Three‑letter ISO 4217 currency code for the monetary amounts.,
invoice,revenue_recognition,revenue_recognition_event,deferred_amount,deferred_amount,Deferred Revenue Amount,"DECIMAL(18,2)",,,,,transactional_data,Portion of the invoice amount that remains deferred after this recognition event.,
invoice,revenue_recognition,revenue_recognition_event,event_number,event_number,Revenue Recognition Event Number,STRING,,,,,transactional_data,"Business-visible identifier assigned to the revenue recognition event (e.g., RRE-2023-000123).",
invoice,revenue_recognition,revenue_recognition_event,event_status,event_status,,STRING,,,,,transactional_data,,
invoice,revenue_recognition,revenue_recognition_event,event_type,event_type,,STRING,,,,,transactional_data,,
invoice,revenue_recognition,revenue_recognition_event,is_reversed,is_reversed,Is Reversed Flag,BOOLEAN,,,,,transactional_data,Indicates whether the revenue recognition event has been reversed (true) or not (false).,
invoice,revenue_recognition,revenue_recognition_event,notes,notes,Notes,STRING,,,,,transactional_data,Free‑form text for additional comments or explanations about the revenue recognition event.,
invoice,revenue_recognition,revenue_recognition_event,period_end_date,period_end_date,Recognition Period End Date,DATE,,,,,transactional_data,End date of the period over which revenue is recognized for this event.,
invoice,revenue_recognition,revenue_recognition_event,period_start_date,period_start_date,Recognition Period Start Date,DATE,,,,,transactional_data,Start date of the period over which revenue is recognized for this event.,
invoice,revenue_recognition,revenue_recognition_event,profit_amount,profit_amount,Profit Amount,"DECIMAL(18,2)",,,,,transactional_data,Gross profit derived from the recognized revenue (revenue minus COGS).,
invoice,revenue_recognition,revenue_recognition_event,recognition_date,recognition_date,,DATE,,,,,transactional_data,,
invoice,revenue_recognition,revenue_recognition_event,recognition_method,recognition_method,Recognition Method,STRING,,,,point_in_time|over_time,transactional_data,Method used to recognize revenue: point‑in‑time or over‑time.,
invoice,revenue_recognition,revenue_recognition_event,recognition_schedule_id,recognition_schedule_id,Recognition Schedule ID,BIGINT,,,,,transactional_data,Identifier of the schedule that defines how revenue is spread over time.,
invoice,revenue_recognition,revenue_recognition_event,recognition_timestamp,recognition_timestamp,Recognition Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the revenue was recognized according to the schedule.,
invoice,revenue_recognition,revenue_recognition_event,recognized_amount,recognized_amount,,"DECIMAL(18,2)",,,,,transactional_data,,
invoice,revenue_recognition,revenue_recognition_event,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the revenue recognition event record was first created in the system.,
invoice,revenue_recognition,revenue_recognition_event,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the revenue recognition event record.,
invoice,revenue_recognition,revenue_recognition_event,revenue_amount,revenue_amount,Revenue Amount,"DECIMAL(18,2)",,,,,transactional_data,Monetary amount of revenue recognized in this event.,
invoice,revenue_recognition,revenue_recognition_event,revenue_category,revenue_category,Revenue Category,STRING,,,,product|service|ip_licensing|royalty|maintenance,transactional_data,"Business category of the revenue (e.g., product sale, service, IP licensing, royalty, maintenance).",
