domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
site,site_operations,production_entry,submitted_timestamp,submitted_timestamp,Submitted Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this production entry was submitted for approval by the field team. Used for workflow SLA tracking and audit trail.,
site,site_operations,production_entry,temperature_c,temperature_c,Ambient Temperature (Celsius),"DECIMAL(5,1)",,,,,transactional_data,"Recorded ambient temperature in degrees Celsius at the work front on the entry date. Used to assess weather-related productivity impacts, validate concrete pour conditions per ACI standards, and support EOT (Extension of Time) claims.",
site,site_operations,production_entry,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,transactional_data,"The unit of measure applicable to the installed_quantity and budgeted_quantity fields (e.g., CY for cubic yards, LF for linear feet, SF for square feet, EA for each, TON, M3, M2). Sourced from the BOQ (Bill of Quantities) and HCSS HeavyJob. [ENUM-REF-CANDIDATE: CY|LF|SF|EA|TON|M3|M2|LM|KG|HR — promote to reference product]",
site,site_operations,production_entry,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when this production entry record was last modified. Tracks revisions to production quantities, status changes, or corrections. Used for data lineage and change audit trail.",
site,site_operations,production_entry,wbs_code,wbs_code,Work Breakdown Structure (WBS) Code,STRING,,,,,transactional_data,The Work Breakdown Structure code identifying the hierarchical position of the work item within the project scope. Enables roll-up of production quantities to WBS summary levels for EVM reporting.,
site,site_operations,production_entry,weather_condition,weather_condition,Weather Condition,STRING,,,,,transactional_data,"The prevailing weather condition on site during the production entry date. Recorded to support analysis of weather impacts on productivity, substantiate Extension of Time (EOT) claims, and validate production rate variances. [ENUM-REF-CANDIDATE: clear|cloudy|rain|heavy_rain|snow|fog|extreme_heat|wind — 8 candidates stripped; promote to reference product]",
site,site_operations,production_entry,work_front_location,work_front_location,Work Front Location,STRING,,,,,transactional_data,"Descriptive location identifier for the work front or zone where production was executed (e.g., 'Zone A — Grid 1-5', 'Pier 3 Foundation', 'Runway 2 Subbase'). Supports spatial analysis and site logistics planning.",
site,site_operations,production_entry,work_item_description,work_item_description,Work Item Description,STRING,,,,,transactional_data,"Human-readable description of the specific work item or scope of work being tracked in this production entry (e.g., 'Concrete pour — Column Grid A1-A5', 'Earthworks cut — Zone 3'). Sourced from BOQ (Bill of Quantities) or activity description.",
site,site_operations,work_front,work_front_id,work_front_id,Work Front ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for the work front record. Primary key for the work_front master entity in the site domain.,
site,site_operations,work_front,crew_id,crew_id,Crew Id (Foreign Key),BIGINT,,workforce.crew.crew_id,,,master_data,"Foreign key linking to workforce.crew. Business justification: A work front is assigned a primary crew for production planning, schedule performance, and HSE zone accountability. This FK drives work-front-level productivity reports and crew utilization analysis. ",Internal - LLM Generated Cross-Domain Link
site,site_operations,work_front,finance_cost_code_id,finance_cost_code_id,Finance Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,master_data,Foreign key linking to finance.cost_code. Business justification: Cost allocation reports require each work front to reference the central cost code for budgeting and variance analysis.,
site,site_operations,work_front,itp_id,itp_id,Itp Id (Foreign Key),BIGINT,,quality.itp.itp_id,,,master_data,Foreign key linking to quality.itp. Business justification: ITP governs inspection and test requirements for each work front — a mandatory QA/QC traceability requirement. The existing plain-text quality_itp_reference column is a denormalized reference that sho,Internal - LLM Generated Cross-Domain Link
site,site_operations,work_front,party_id,party_id,Contract Party Id (Foreign Key),BIGINT,,contract.party.party_id,,,master_data,"Foreign key linking to contract.contract_party. Business justification: Each work front is assigned a primary contract party (sub‑contractor or client) for responsibility, invoicing and performance tracking.",
site,site_operations,work_front,risk_assessment_id,risk_assessment_id,Risk Assessment Id (Foreign Key),BIGINT,,safety.risk_assessment.risk_assessment_id,,,master_data,Foreign key linking to safety.risk_assessment. Business justification: Pre-task risk assessments are conducted per work front before mobilization. Construction HSE management requires linking each work front to its governing risk assessment to verify controls are in plac,Internal - LLM Generated Cross-Domain Link
site,site_operations,work_front,site_id,site_id,Site Id (Foreign Key),BIGINT,,site.site.site_id,,,master_data,Foreign key linking to site.site. Business justification: A work front belongs to a single construction site; adding work_front.site_id creates the required parent relationship and eliminates site isolation.,
site,site_operations,work_front,swms_id,swms_id,Swms Id (Foreign Key),BIGINT,,safety.swms.swms_id,,,master_data,"Foreign key linking to safety.swms. Business justification: WHS legislation requires an approved SWMS before work commences at any work front. This FK replaces the denormalized swms_reference text field, enabling SWMS compliance verification and audit reportin",Internal - LLM Generated Cross-Domain Link
site,site_operations,work_front,work_site_construction_project_id,work_site_construction_project_id,Site ID,BIGINT,,project.construction_project.construction_project_id,,,master_data,Reference to the parent construction site to which this work front belongs. Every work front must be anchored to a site.,
site,site_operations,work_front,access_restriction,access_restriction,Access Restriction Level,STRING,,,,unrestricted|permit_required|restricted_zone|exclusion_zone,master_data,The access control classification for this work front. 'permit_required' indicates a Permit to Work (PTW) is mandatory before entry; 'restricted_zone' limits access to authorised personnel; 'exclusion_zone' prohibits all non-essential access. Supports HSE compliance.,
