domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
workforce,talent_development,goal,title,title,Goal Title,STRING,,,"column_comment=Short,descriptive title of the performance goal (e.g.,'Increase Audience Reach by 15%','Complete Digital Asset Migration').,metadata_standard=EBUCore,DublinCore,TVAnytime",,fact,"Short, descriptive title of the performance goal (e.g., 'Increase Audience Reach by 15%', 'Complete Digital Asset Migration').",
workforce,talent_development,goal,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
workforce,talent_development,goal,weight_percentage,weight_percentage,Goal Weight Percentage,"DECIMAL(5,2)",,,"metric_kind=ratio,column_comment=Relative importance or weight of this goal within the employees overall performance review,expressed as a percentage (e.g.,25.00 means this goal represents 25% of the total performance score). All goals for an employee typically sum to 100%.,regulation=COPPA",,fact,"Relative importance or weight of this goal within the employees overall performance review, expressed as a percentage (e.g., 25.00 means this goal represents 25% of the total performance score). All goals for an employee typically sum to 100%.",
workforce,talent_development,goal_category,goal_category_id,goal_category_id,,BIGINT,Y,,column_comment=Surrogate key.,,dimension,Surrogate key.,
workforce,talent_development,goal_category,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,dimension,Whether the value is active.,
workforce,talent_development,goal_category,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
workforce,talent_development,goal_category,goal_category_code,goal_category_code,,STRING,,,column_comment=Stable enum code.,,dimension,Stable enum code.,
workforce,talent_development,goal_category,goal_category_description,goal_category_description,,STRING,,,column_comment=Long description.,,dimension,Long description.,
workforce,talent_development,goal_category,label,label,,STRING,,,column_comment=Human-readable label.,,dimension,Human-readable label.,
workforce,talent_development,goal_category,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,goal_category,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,goal_type,goal_type_id,goal_type_id,,BIGINT,Y,,column_comment=Surrogate key.,,dimension,Surrogate key.,
workforce,talent_development,goal_type,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,dimension,Whether the value is active.,
workforce,talent_development,goal_type,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
workforce,talent_development,goal_type,goal_type_code,goal_type_code,,STRING,,,column_comment=Stable enum code.,,dimension,Stable enum code.,
workforce,talent_development,goal_type,goal_type_description,goal_type_description,,STRING,,,column_comment=Long description.,,dimension,Long description.,
workforce,talent_development,goal_type,label,label,,STRING,,,column_comment=Human-readable label.,,dimension,Human-readable label.,
workforce,talent_development,goal_type,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,goal_type,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,grievance_status,grievance_status_id,grievance_status_id,,BIGINT,Y,,column_comment=Surrogate key.,,dimension,Surrogate key.,
workforce,talent_development,grievance_status,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,dimension,Whether the value is active.,
workforce,talent_development,grievance_status,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
workforce,talent_development,grievance_status,grievance_status_code,grievance_status_code,,STRING,,,column_comment=Stable enum code.,,dimension,Stable enum code.,
workforce,talent_development,grievance_status,grievance_status_description,grievance_status_description,,STRING,,,column_comment=Long description.,,dimension,Long description.,
workforce,talent_development,grievance_status,label,label,,STRING,,,column_comment=Human-readable label.,,dimension,Human-readable label.,
workforce,talent_development,grievance_status,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,grievance_status,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,performance_review,performance_review_id,performance_review_id,Performance Review ID,BIGINT,Y,,column_comment=Unique identifier for the performance review record. Primary key for the performance review entity.,,fact,Unique identifier for the performance review record. Primary key for the performance review entity.,
