domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
compliance,workforce_attestation,training,non_compliance_consequence,non_compliance_consequence,Non-Compliance Consequence,STRING,,,,,master_data,"Description of the organizational consequence for failing to complete required training. Examples: Loss of system access, disciplinary action, termination.",
compliance,workforce_attestation,training,passing_score_threshold,passing_score_threshold,Passing Score Threshold,"DECIMAL(5,2)",,,,,master_data,"Minimum score required to successfully complete the training, expressed as a percentage (0.00 to 100.00). Null if no assessment is required.",
compliance,workforce_attestation,training,policy_reference,policy_reference,Policy Reference,STRING,,,,,master_data,Reference to the organizational policy or policies that this training supports. Links training to the governance framework.,
compliance,workforce_attestation,training,priority_level,priority_level,Training Priority Level,STRING,,,,Critical|High|Medium|Low,master_data,Business priority assigned to this training program. Critical and High priority training may trigger escalation workflows for non-completion.,
compliance,workforce_attestation,training,regulatory_authority,regulatory_authority,Regulatory Authority,STRING,,,,,master_data,"The governing body or agency that mandates this training requirement. Examples: HHS Office for Civil Rights, OSHA, CMS, The Joint Commission, State Department of Health.",
compliance,workforce_attestation,training,regulatory_mandate,regulatory_mandate,Regulatory Mandate,STRING,,,,,master_data,"The specific regulation, statute, or accreditation standard that requires this training. Examples: HIPAA Privacy Rule 45 CFR 164.530(b), OSHA 29 CFR 1910.1030, Joint Commission HR.01.06.01.",
compliance,workforce_attestation,training,retired_reason,retired_reason,Training Retired Reason,STRING,,,,,master_data,"Explanation for why the training program was retired. Examples: Superseded by new version, Regulatory requirement removed, Content no longer relevant.",
compliance,workforce_attestation,training,retired_timestamp,retired_timestamp,Training Retired Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this training program was retired and removed from active use. Null if the training is still active or suspended.,
compliance,workforce_attestation,training,review_cycle_months,review_cycle_months,Review Cycle in Months,INT,,,,,master_data,"Frequency in months at which the training content must be reviewed for accuracy and regulatory alignment. Examples: 12, 24, 36.",
compliance,workforce_attestation,training,supersedes_training_number,supersedes_training_number,Supersedes Training Number,STRING,,,,,master_data,Training program number that this version replaces. Used to track training evolution and ensure learners complete the most current version.,
compliance,workforce_attestation,training,target_audience,target_audience,Target Audience,STRING,,,,,master_data,"Description of the workforce population required to complete this training. May specify roles, departments, or all staff. Examples: All Staff, Clinical Staff, Physicians, Nurses, Environmental Services, IT Staff, Revenue Cycle Staff.",
compliance,workforce_attestation,training,target_department,target_department,Target Department,STRING,,,,,master_data,Specific department or service line required to complete this training. Used for automated assignment rules.,
compliance,workforce_attestation,training,target_role,target_role,Target Role,STRING,,,,,master_data,Specific job role or role category required to complete this training. Used for automated assignment rules.,
compliance,workforce_attestation,training,training_description,training_description,Training Description,STRING,,,,,master_data,"Detailed description of the training program content, scope, and purpose. Displayed to learners and used for catalog search.",
compliance,workforce_attestation,training,training_name,training_name,Training Program Name,STRING,,,"pii_phi,pii_pii,pii_sensitive,sensitivity=pii",,master_data,Full name of the compliance training program as displayed to learners and in catalogs.,
compliance,workforce_attestation,training,training_number,training_number,Training Program Number,STRING,,,,"^TRN-[A-Z0-9]{6,12}$",master_data,"Business identifier for the training program, used for external reference and reporting. Typically follows format TRN-XXXXXX.",
compliance,workforce_attestation,training,training_status,training_status,Training Program Status,STRING,,,,Active|Inactive|Under Development|Under Review|Retired|Suspended,master_data,Current lifecycle status of the training program. Active programs are available for assignment and completion.,
compliance,workforce_attestation,training,training_type,training_type,Training Type,STRING,,,,,master_data,Category of compliance training program. Defines the subject matter and regulatory domain covered by the training. [ENUM-REF-CANDIDATE: HIPAA Privacy|HIPAA Security|Corporate Compliance|OSHA Bloodborne Pathogens|Fire Safety|Abuse and Neglect|Cultural Competency|Code of Conduct|Emergency Preparedness|Infection Control|Patient Rights|Workplace Violence Prevention|Hazardous Materials|Radiation Safety|Respiratory Protection|Other — 16 candidates stripped; promote to reference product],
compliance,workforce_attestation,training,vendor_course_code,vendor_course_code,Vendor Course ID,STRING,,,,,master_data,Unique identifier assigned by the external vendor for this training course. Used for integration and reporting with vendor learning management systems.,
compliance,workforce_attestation,training,vendor_name,vendor_name,Training Vendor Name,STRING,,,"pii_phi,pii_pii,pii_sensitive,sensitivity=pii",,master_data,Name of the external vendor or content provider if the training is sourced from a third party. Null for internally developed training.,
compliance,workforce_attestation,training,version_number,version_number,Training Version Number,STRING,,,,^[0-9]+\.[0-9]+$,master_data,"Version identifier for the training content. Incremented when training materials are updated. Format: major.minor (e.g., 2.1).",
compliance,workforce_attestation,training,vibe_mutation_applied,vibe_mutation_applied,,STRING,,,,,master_data,Marker added by VIBE mutation to ensure change,
compliance,workforce_attestation,training,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,,
compliance,workforce_attestation,training,vibe_mutation_timestamp,vibe_mutation_timestamp,,TIMESTAMP,,,,,master_data,Auto‑added by VIBE mutator to register a change,
compliance,workforce_attestation,training,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,Marker attribute stamped by required-structure enforcement pass.,
compliance,workforce_attestation,training_completion,training_completion_id,training_completion_id,Training Completion ID,BIGINT,Y,,,,transactional_data,Unique identifier for the training completion record. Primary key.,
compliance,workforce_attestation,training_completion,employee_id,employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Reference to the staff member who completed or was assigned the training. Links to the workforce domain employee master.,
compliance,workforce_attestation,training_completion,reattempted_training_completion_id,reattempted_training_completion_id,Reattempted Training Completion Id,BIGINT,,compliance.training_completion.training_completion_id,self_ref_fk,,transactional_data,Self-referencing FK on training_completion (reattempted_training_completion_id),
compliance,workforce_attestation,training_completion,training_id,training_id,Training Id (Foreign Key),BIGINT,,compliance.training.training_id,,,transactional_data,"Foreign key linking to compliance.training. Business justification: CRITICAL FIX: training_completion.training_program_id currently points to compliance.program.program_id, but it should point to compliance.training.training_id. Training completion records should refe",
