domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
customer,customer_engagement,service_application,review_start_date,review_start_date,Application Review Start Date,DATE,,,,,transactional_data,Date when utility staff began reviewing and processing the service application.,
customer,customer_engagement,service_application,service_class_requested,service_class_requested,Service Class Requested,STRING,,,,residential|commercial|industrial|municipal|agricultural|institutional,transactional_data,"Customer segment or service class requested: residential (single-family or multi-family), commercial (retail, office), industrial (manufacturing, processing), municipal (government facilities), agricultural (irrigation, livestock), or institutional (schools, hospitals).",
customer,customer_engagement,service_application,service_type_requested,service_type_requested,Service Type Requested,STRING,,,,water_only|wastewater_only|water_and_wastewater,transactional_data,"Type of utility service requested by the applicant: water only, wastewater (sewer) only, or combined water and wastewater service.",
customer,customer_engagement,service_application,sla_due_date,sla_due_date,Service Level Agreement (SLA) Due Date,DATE,,,,,transactional_data,Target date by which the application should be reviewed and processed according to utility service level agreement standards.,
customer,customer_engagement,service_application,submission_channel,submission_channel,Application Submission Channel,STRING,,,,online_portal|phone|walk_in|mail|mobile_app|email,transactional_data,"Channel through which the customer submitted the service application: online customer portal, phone call to customer service, walk-in at utility office, postal mail, mobile app, or email.",
customer,customer_engagement,service_application,submission_date,submission_date,Application Submission Date,DATE,,,,,transactional_data,Date when the customer submitted the service application.,
customer,customer_engagement,service_application,submission_timestamp,submission_timestamp,Application Submission Timestamp,TIMESTAMP,,,,,transactional_data,Precise date and time when the service application was submitted by the customer or entered into the system.,
customer,customer_engagement,service_application,withdrawn_date,withdrawn_date,Application Withdrawn Date,DATE,,,,,transactional_data,Date when the applicant withdrew or cancelled the service application. Null if application was not withdrawn.,
customer,customer_engagement,service_application,withdrawn_reason,withdrawn_reason,Application Withdrawn Reason,STRING,,,,,transactional_data,"Reason provided by the applicant for withdrawing the service application (e.g., changed mind, moved to different location, service no longer needed).",
customer,service_delivery,contact,contact_id,contact_id,Contact Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the contact record. Primary key.,
customer,service_delivery,contact,contact_customer_account_id,contact_customer_account_id,Customer Identifier (ID),BIGINT,,customer.customer_account.customer_account_id,,,master_data,Reference to the customer account or person this contact is associated with. Links contact to the customer master record in Oracle Utilities CC&B.,
customer,service_delivery,contact,contact_customer_customer_account_id,contact_customer_customer_account_id,Customer Identifier (ID),BIGINT,,customer.customer_account.customer_account_id,,,master_data,Reference to the customer account or person this contact is associated with. Links contact to the customer master record in Oracle Utilities CC&B.,
customer,service_delivery,contact,person_id,person_id,Person Id (Foreign Key),BIGINT,,customer.person.person_id,,,master_data,"Foreign key linking to customer.person. Business justification: Contact points (phone, email) may be associated with specific persons in addition to accounts. This allows tracking which person at an account uses which contact method. Nullable FK as some contacts a",
customer,service_delivery,contact,channel,channel,Contact Channel,STRING,,,,phone|email|sms|postal|portal|fax,master_data,"The communication channel or medium through which this contact point operates. Supports multi-channel customer engagement including Consumer Confidence Report (CCR) delivery, boil-water notices, and outage notifications.",
customer,service_delivery,contact,contact_status,contact_status,Contact Status,STRING,,,,active|inactive|suspended|invalid|pending_verification,master_data,Current lifecycle status of the contact record. Active contacts are used for communications; inactive contacts are retained for history; invalid contacts have been identified as unreachable; pending_verification contacts await confirmation.,
customer,service_delivery,contact,contact_type,contact_type,Contact Type,STRING,,,,billing|service|emergency|legal_notice|technical|customer_service,master_data,"Classification of the contact purpose. Indicates whether this contact is used for billing correspondence, service notifications, emergency alerts, legal notices, technical communications, or general customer service inquiries.",
customer,service_delivery,contact,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this contact record was first created in the data platform. Supports audit trail and data lineage tracking.,
customer,service_delivery,contact,delivery_failure_count,delivery_failure_count,Delivery Failure Count,INT,,,,,master_data,Count of failed communication delivery attempts to this contact. Used to identify problematic contacts and trigger validation workflows.,
