domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
billing,rate_pricing,rate_schedule,last_modified_by_user,last_modified_by_user,Last Modified By User,STRING,,,,,reference_data,Username or identifier of the user who last modified this rate schedule record. Record audit field. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when this rate schedule record was last modified. Record audit field. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,maximum_charge_amount,maximum_charge_amount,Maximum Charge Amount,"DECIMAL(18,2)",,,,,reference_data,Maximum total charge amount per billing period under this rate schedule (cap). Nullable if no maximum applies. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,meter_size_applicability,meter_size_applicability,Meter Size Applicability,STRING,,,,,reference_data,"Meter size(s) or range this rate schedule applies to (e.g., '5/8 inch', '1 inch', '2 inch and above'). Nullable if not meter-size-specific. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,minimum_charge_amount,minimum_charge_amount,Minimum Charge Amount,"DECIMAL(18,2)",,,,,reference_data,"Minimum total charge amount per billing period under this rate schedule, regardless of consumption. Nullable if no minimum applies. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,name,name,Rate Schedule Name,STRING,,,PII,,reference_data,"Human-readable name of the rate schedule (e.g., 'Residential Tiered Water Rate', 'Commercial Flat Wastewater Rate'). Identity label for the tariff. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,notes,notes,Rate Schedule Notes,STRING,,,,,reference_data,"Additional notes, comments, or special instructions related to this rate schedule (e.g., temporary adjustments, pilot program details). Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,rate_structure_type,rate_structure_type,Rate Structure Type,STRING,,,,,reference_data,"Type of rate structure used for billing calculations (e.g., flat, tiered/inclining block, seasonal, time-of-use, budget-based, uniform, declining block). Defines the pricing methodology. [ENUM-REF-CANDIDATE: flat|tiered|seasonal|time_of_use|budget_based|uniform|declining_block — 7 candidates stripped; promote to reference product]. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,regulatory_approval_date,regulatory_approval_date,Regulatory Approval Date,DATE,,,,,reference_data,"Date when the regulatory body (e.g., Public Utilities Commission) approved this rate schedule. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,regulatory_approval_reference,regulatory_approval_reference,Regulatory Approval Reference,STRING,,,,,reference_data,"Reference number or identifier for the regulatory approval (e.g., Public Utilities Commission (PUC) order number, resolution number) authorizing this rate schedule. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,schedule_code,schedule_code,,STRING,,,,,reference_data,The schedule code value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,schedule_name,schedule_name,,STRING,,,,,reference_data,The schedule name used to identify each billing rate schedule record in the billing domain.,
billing,rate_pricing,rate_schedule,seasonal_indicator,seasonal_indicator,Seasonal Indicator,BOOLEAN,,,,,reference_data,Indicates whether this rate schedule has seasonal rate variations (true) or is uniform year-round (false). Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,service_class,service_class,,STRING,,,,,reference_data,The service class value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,service_type,service_type,Service Type,STRING,,,,water|wastewater|stormwater|recycled_water|combined,reference_data,Type of utility service this rate schedule applies to. Classification of the tariff by service line. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,ssot_resolution_type,ssot_resolution_type,,STRING,,,"ssot_resolution,canonical=service.service_rate_schedule",,reference_data,The ssot resolution type value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,ssot_role,ssot_role,,STRING,,,,,reference_data,The ssot role value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,ssot_sync_timestamp,ssot_sync_timestamp,,TIMESTAMP,,,ssot_sync,,reference_data,The ssot sync timestamp associated with each billing rate schedule record in the billing domain.,
billing,rate_pricing,rate_schedule,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,reference_data,The updated timestamp associated with each billing rate schedule record in the billing domain.,
billing,rate_pricing,rate_schedule,volumetric_rate_usd,volumetric_rate_usd,,"DECIMAL(18,4)",,,,,reference_data,The volumetric rate usd value recorded for each billing rate schedule in the billing domain.,
customer,account_identity,customer_account,customer_account_id,customer_account_id,,BIGINT,Y,,,,master_data,Unique identifier for the customer account referenced by each customer account record in the customer domain.,
customer,account_identity,customer_account,organization_id,organization_id,,BIGINT,,customer.organization.organization_id,,,master_data,Unique identifier for the organization referenced by each customer account record in the customer domain.,
customer,account_identity,customer_account,primary_person_id,primary_person_id,Primary Person Id (Foreign Key),BIGINT,,customer.person.person_id,,,master_data,Foreign key linking to customer.person. Business justification: A customer account — especially residential — is held by an individual person. The customer_account table currently links to organization (for commercial accounts) but has no FK to person for resident,Internal - LLM Generated Cross-Domain Link
customer,account_identity,customer_account,account_class,account_class,,STRING,,,,,master_data,The account class value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,account_name,account_name,,STRING,,,,,master_data,The account name used to identify each customer account record in the customer domain.,
customer,account_identity,customer_account,account_number,account_number,,STRING,,,"restricted,pii_financial",,master_data,The account number value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,account_status,account_status,,STRING,,,,,master_data,The account status value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,account_type,account_type,,STRING,,,,,master_data,The account type value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,assistance_program_enrolled_flag,assistance_program_enrolled_flag,,BOOLEAN,,,,,master_data,The assistance program enrolled flag value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,autopay_enrolled_flag,autopay_enrolled_flag,,BOOLEAN,,,,,master_data,The autopay enrolled flag value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,average_monthly_consumption_gal,average_monthly_consumption_gal,,"DECIMAL(14,2)",,,,,master_data,The average monthly consumption gal value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,billing_cycle_code,billing_cycle_code,,STRING,,,,,master_data,The billing cycle code value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,close_date,close_date,,DATE,,,,,master_data,The close date associated with each customer account record in the customer domain.,
customer,account_identity,customer_account,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,The created timestamp associated with each customer account record in the customer domain.,
customer,account_identity,customer_account,credit_rating,credit_rating,,STRING,,,,,master_data,The credit rating value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,current_balance_amount,current_balance_amount,,"DECIMAL(18,2)",,,,,master_data,The current balance amount value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,delinquency_count,delinquency_count,,INT,,,,,master_data,The delinquency count value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,deposit_amount,deposit_amount,,"DECIMAL(18,2)",,,,,master_data,The deposit amount value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,language_preference,language_preference,,STRING,,,,,master_data,The language preference value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,last_payment_amount,last_payment_amount,,"DECIMAL(18,2)",,,,,master_data,The last payment amount value recorded for each customer account in the customer domain.,
customer,account_identity,customer_account,last_payment_date,last_payment_date,,DATE,,,,,master_data,The last payment date associated with each customer account record in the customer domain.,
customer,account_identity,customer_account,lien_flag,lien_flag,,BOOLEAN,,,,,master_data,The lien flag value recorded for each customer account in the customer domain.,
