domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
employer,plan_benefits,wellness_program,aca_compliance_classification,aca_compliance_classification,,STRING,,,,,,ACA compliance classification,
employer,plan_benefits,wellness_program,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,wellness_program,current_participant_count,current_participant_count,,INT,,,,,,Current participant count,
employer,plan_benefits,wellness_program,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
employer,plan_benefits,wellness_program,effective_start_date,effective_start_date,,DATE,,,,,,Effective start date,
employer,plan_benefits,wellness_program,eligibility_criteria,eligibility_criteria,,STRING,,,,,,Eligibility criteria,
employer,plan_benefits,wellness_program,enrollment_cap,enrollment_cap,,INT,,,,,,Enrollment cap,
employer,plan_benefits,wellness_program,incentive_amount,incentive_amount,,"DECIMAL(18,2)",,,,,,Incentive amount,
employer,plan_benefits,wellness_program,incentive_currency_code,incentive_currency_code,,STRING,,,,,,Incentive currency code,
employer,plan_benefits,wellness_program,incentive_type,incentive_type,,STRING,,,,,,Incentive type,
employer,plan_benefits,wellness_program,is_eligible_for_tax_credit,is_eligible_for_tax_credit,,BOOLEAN,,,,,,Is eligible for tax credit,
employer,plan_benefits,wellness_program,is_mandatory,is_mandatory,,BOOLEAN,,,,,,Is mandatory,
employer,plan_benefits,wellness_program,participation_method,participation_method,,STRING,,,,,,Participation method,
employer,plan_benefits,wellness_program,program_actual_participation_pct,program_actual_participation_pct,,"DECIMAL(5,2)",,,,,,Program actual participation pct,
employer,plan_benefits,wellness_program,program_budget_amount,program_budget_amount,,"DECIMAL(18,2)",,,,,,Program budget amount,
employer,plan_benefits,wellness_program,program_budget_currency,program_budget_currency,,"DECIMAL(18,2)",,,,,,Program budget currency,
employer,plan_benefits,wellness_program,program_category,program_category,,STRING,,,,,,Program category,
employer,plan_benefits,wellness_program,program_code,program_code,,STRING,,,,,,Program code,
employer,plan_benefits,wellness_program,program_compliance_notes,program_compliance_notes,,STRING,,,,,,Program compliance notes,
employer,plan_benefits,wellness_program,program_effective_year,program_effective_year,,INT,,,,,,Program effective year,
employer,plan_benefits,wellness_program,program_end_reason,program_end_reason,,STRING,,,,,,Program end reason,
employer,plan_benefits,wellness_program,program_last_review_date,program_last_review_date,,DATE,,,,,,Program last review date,
employer,plan_benefits,wellness_program,program_name,program_name,,STRING,,,,,,Program name,
employer,plan_benefits,wellness_program,program_review_status,program_review_status,,STRING,,,,,,Program review status,
employer,plan_benefits,wellness_program,program_risk_adjustment_factor,program_risk_adjustment_factor,,"DECIMAL(5,4)",,,,,,Program risk adjustment factor,
employer,plan_benefits,wellness_program,program_source_system,program_source_system,,STRING,,,,,,Program source system,
employer,plan_benefits,wellness_program,program_subtype,program_subtype,,STRING,,,,,,Program subtype,
employer,plan_benefits,wellness_program,program_target_participation_pct,program_target_participation_pct,,"DECIMAL(5,2)",,,,,,Program target participation pct,
employer,plan_benefits,wellness_program,program_type,program_type,,STRING,,,,,,Program type,
employer,plan_benefits,wellness_program,program_version,program_version,,STRING,,,,,,Program version,
employer,plan_benefits,wellness_program,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,wellness_program,wellness_program_description,wellness_program_description,,STRING,,,,,,Description,
employer,plan_benefits,wellness_program,wellness_program_status,wellness_program_status,,STRING,,,,,,Status,
employer,underwriting_pricing,aso_fee_schedule,aso_fee_schedule_id,aso_fee_schedule_id,,"DECIMAL(18,2)",Y,,,,,Primary key,
employer,underwriting_pricing,aso_fee_schedule,employer_contract_id,employer_contract_id,Employer Contract Id (Foreign Key),BIGINT,,employer.employer_contract.employer_contract_id,,,,"Foreign key linking to employer.employer_contract. Business justification: ASO fee schedules are contractual components of Administrative Services Only employer contracts. The aso_fee_schedule table defines the fee structure (PMPM rates, caps, billing frequency) but has no F",Internal - LLM Generated Cross-Domain Link
employer,underwriting_pricing,aso_fee_schedule,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,underwriting_pricing,aso_fee_schedule,aso_fee_schedule_description,aso_fee_schedule_description,,"DECIMAL(18,2)",,,,,,Description,
employer,underwriting_pricing,aso_fee_schedule,aso_fee_schedule_status,aso_fee_schedule_status,,"DECIMAL(18,2)",,,,,,Status,
employer,underwriting_pricing,aso_fee_schedule,billing_frequency,billing_frequency,,STRING,,,,,,Billing frequency,
employer,underwriting_pricing,aso_fee_schedule,cap_amount,cap_amount,,"DECIMAL(18,2)",,,,,,Cap amount,
employer,underwriting_pricing,aso_fee_schedule,cap_type,cap_type,,STRING,,,,,,Cap type,
employer,underwriting_pricing,aso_fee_schedule,component_type,component_type,,STRING,,,,,,Component type,
employer,underwriting_pricing,aso_fee_schedule,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,underwriting_pricing,aso_fee_schedule,currency_code,currency_code,,STRING,,,,,,Currency code,
employer,underwriting_pricing,aso_fee_schedule,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
employer,underwriting_pricing,aso_fee_schedule,effective_start_date,effective_start_date,,DATE,,,,,,Effective start date,
employer,underwriting_pricing,aso_fee_schedule,eligibility_criteria,eligibility_criteria,,STRING,,,,,,Eligibility criteria,
employer,underwriting_pricing,aso_fee_schedule,is_taxable,is_taxable,,BOOLEAN,,,,,,Is taxable,
employer,underwriting_pricing,aso_fee_schedule,minimum_participation_percent,minimum_participation_percent,,"DECIMAL(5,2)",,,,,,Minimum participation percent,
employer,underwriting_pricing,aso_fee_schedule,notes,notes,,STRING,,,,,,Notes,
employer,underwriting_pricing,aso_fee_schedule,pm_per_member_rate,pm_per_member_rate,,"DECIMAL(12,4)",,,,,,PM per member rate,
employer,underwriting_pricing,aso_fee_schedule,schedule_code,schedule_code,,STRING,,,,,,Schedule code,
employer,underwriting_pricing,aso_fee_schedule,tax_rate,tax_rate,,"DECIMAL(5,2)",,,,,,Tax rate,
employer,underwriting_pricing,aso_fee_schedule,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,underwriting_pricing,employer_underwriting_case,employer_underwriting_case_id,employer_underwriting_case_id,,BIGINT,Y,,,,,Primary key,
employer,underwriting_pricing,employer_underwriting_case,broker_id,broker_id,,BIGINT,,employer.broker.broker_id,,,,FK to broker,
employer,underwriting_pricing,employer_underwriting_case,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,underwriting_pricing,employer_underwriting_case,group_renewal_id,group_renewal_id,Group Renewal Id (Foreign Key),BIGINT,,employer.group_renewal.group_renewal_id,,,,Foreign key linking to employer.group_renewal. Business justification: An employer underwriting case is typically initiated as part of a group renewal cycle. Linking employer_underwriting_case to group_renewal establishes the business context for the underwriting work. T,Internal - LLM Generated Cross-Domain Link
employer,underwriting_pricing,employer_underwriting_case,tpa_id,tpa_id,,BIGINT,,employer.tpa.tpa_id,,,,FK to TPA,
employer,underwriting_pricing,employer_underwriting_case,aca_adjustment_factor,aca_adjustment_factor,,"DECIMAL(10,4)",,,,,,ACA adjustment factor,
employer,underwriting_pricing,employer_underwriting_case,actuarial_basis_document,actuarial_basis_document,,STRING,,,,,,Actuarial basis document,
employer,underwriting_pricing,employer_underwriting_case,age_gender_composite_factor,age_gender_composite_factor,,"DECIMAL(10,4)",,,"sensitivity=special_category,confidential,pii",,,Age gender composite factor,
employer,underwriting_pricing,employer_underwriting_case,case_number,case_number,,STRING,,,,,,Case number,
employer,underwriting_pricing,employer_underwriting_case,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,underwriting_pricing,employer_underwriting_case,currency_code,currency_code,,STRING,,,,,,Currency code,
employer,underwriting_pricing,employer_underwriting_case,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
employer,underwriting_pricing,employer_underwriting_case,effective_start_date,effective_start_date,,DATE,,,,,,Effective start date,
employer,underwriting_pricing,employer_underwriting_case,experience_rating_factor,experience_rating_factor,,"DECIMAL(10,4)",,,,,,Experience rating factor,
employer,underwriting_pricing,employer_underwriting_case,geographic_factor,geographic_factor,,"DECIMAL(10,4)",,,,,,Geographic factor,
employer,underwriting_pricing,employer_underwriting_case,group_average_age,group_average_age,,"DECIMAL(5,2)",,,,,,Group average age,
employer,underwriting_pricing,employer_underwriting_case,group_census_size,group_census_size,,INT,,,,,,Group census size,
employer,underwriting_pricing,employer_underwriting_case,group_female_percentage,group_female_percentage,,"DECIMAL(5,2)",,,,,,Group female percentage,
employer,underwriting_pricing,employer_underwriting_case,industry_risk_factor,industry_risk_factor,,DOUBLE,,,,,,Industry risk factor,
employer,underwriting_pricing,employer_underwriting_case,manual_rate_basis,manual_rate_basis,,BOOLEAN,,,,,,Manual rate basis,
employer,underwriting_pricing,employer_underwriting_case,pmpm_estimate,pmpm_estimate,,"DECIMAL(10,4)",,,,,,PMPM estimate,
employer,underwriting_pricing,employer_underwriting_case,prior_carrier_loss_experience,prior_carrier_loss_experience,,STRING,,,,,,Prior carrier loss experience,
employer,underwriting_pricing,employer_underwriting_case,quote_expiration_timestamp,quote_expiration_timestamp,,TIMESTAMP,,,,,,Quote expiration timestamp,
employer,underwriting_pricing,employer_underwriting_case,quote_generated_timestamp,quote_generated_timestamp,,TIMESTAMP,,,,,,Quote generated timestamp,
employer,underwriting_pricing,employer_underwriting_case,quote_status,quote_status,,STRING,,,,,,Quote status,
employer,underwriting_pricing,employer_underwriting_case,rating_area_code,rating_area_code,,STRING,,,,,,Rating area code,
employer,underwriting_pricing,employer_underwriting_case,rating_methodology,rating_methodology,,STRING,,,,,,Rating methodology,
employer,underwriting_pricing,employer_underwriting_case,risk_tier,risk_tier,,STRING,,,,,,Risk tier,
employer,underwriting_pricing,employer_underwriting_case,submission_timestamp,submission_timestamp,,TIMESTAMP,,,,,,Submission timestamp,
employer,underwriting_pricing,employer_underwriting_case,total_premium_estimate,total_premium_estimate,,"DECIMAL(18,2)",,,,,,Total premium estimate,
employer,underwriting_pricing,employer_underwriting_case,underwriting_decision,underwriting_decision,,STRING,,,,,,Underwriting decision,
employer,underwriting_pricing,employer_underwriting_case,underwriting_status,underwriting_status,,STRING,,,,,,Underwriting status,
employer,underwriting_pricing,employer_underwriting_case,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,underwriting_pricing,group_rating_factor,group_rating_factor_id,group_rating_factor_id,,BIGINT,Y,,,,,Primary key,
employer,underwriting_pricing,group_rating_factor,employer_underwriting_case_id,employer_underwriting_case_id,Employer Underwriting Case Id (Foreign Key),BIGINT,,employer.employer_underwriting_case.employer_underwriting_case_id,,,,"Foreign key linking to employer.employer_underwriting_case. Business justification: Group rating factors are inputs to the employer underwriting case. The group_rating_factor table tracks individual factors (age/gender, geographic, industry risk, experience) that are applied during u",Internal - LLM Generated Cross-Domain Link
employer,underwriting_pricing,group_rating_factor,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,underwriting_pricing,group_rating_factor,rate_quote_id,rate_quote_id,Rate Quote Id (Foreign Key),BIGINT,,employer.rate_quote.rate_quote_id,,,,"Foreign key linking to employer.rate_quote. Business justification: Group rating factors are applied to produce specific rate quotes. Linking group_rating_factor to rate_quote establishes which factors were used to produce a given quote, supporting actuarial audit tra",Internal - LLM Generated Cross-Domain Link
employer,underwriting_pricing,group_rating_factor,actuarial_basis,actuarial_basis,,STRING,,,,,,Actuarial basis,
employer,underwriting_pricing,group_rating_factor,adjustment_reason,adjustment_reason,,STRING,,,,,,Adjustment reason,
employer,underwriting_pricing,group_rating_factor,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,underwriting_pricing,group_rating_factor,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
