domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
sales,account_management,trade_account,distribution_facility_id,distribution_facility_id,Preferred Distribution Center Id (Foreign Key),BIGINT,,distribution.distribution_facility.distribution_facility_id,,,master_data,Foreign key linking to distribution.distribution_facility. Business justification: Logistics planning assigns each trade account a primary distribution center for order fulfillment and inventory allocation.,
sales,account_management,trade_account,parent_trade_account_id,parent_trade_account_id,Parent Trade Account Id,BIGINT,,sales.trade_account.trade_account_id,,,master_data,The parent trade account id of the trade account record,
sales,account_management,trade_account,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,master_data,Foreign key linking to finance.profit_center. Business justification: Profitability analysis assigns each customer to a profit center to aggregate revenue and margin in financial reporting.,
sales,account_management,trade_account,account_close_date,account_close_date,Account Close Date,DATE,,,,,master_data,"The date when this trade account was permanently closed or terminated, if applicable.",
sales,account_management,trade_account,account_name,account_name,Account Name,STRING,,,,,master_data,The account name of the trade account record,
sales,account_management,trade_account,account_number,account_number,Account Number,STRING,,,"pii_personal_data,classification=restricted",,master_data,The account number of the trade account record,
sales,account_management,trade_account,account_open_date,account_open_date,Account Open Date,DATE,,,,,master_data,The date when this trade account was first established and approved for business transactions.,
sales,account_management,trade_account,account_status,account_status,Account Status,STRING,,,,active|inactive|suspended|pending_approval|credit_hold|closed,master_data,"The current lifecycle status of the trade account: active (operational), inactive (dormant), suspended (temporarily blocked), pending approval (new account under review), credit hold (payment issues), or closed (permanently terminated).",
sales,account_management,trade_account,account_tier,account_tier,Account Tier,STRING,,,,tier_1_national|tier_2_regional|tier_3_local|tier_4_independent,master_data,"Strategic tier classification based on account size, coverage, and business importance: Tier 1 (national key accounts), Tier 2 (regional chains), Tier 3 (local/metro accounts), Tier 4 (independent operators).",
sales,account_management,trade_account,account_type,account_type,Account Type,STRING,,,,retailer|distributor|wholesaler|foodservice_operator|broker,master_data,"The business model classification of the trade partner: retailer (sells to end consumers), distributor (logistics and fulfillment), wholesaler (bulk reseller), foodservice operator (restaurants/catering), or broker (sales intermediary).",
sales,account_management,trade_account,acv_total,acv_total,All Commodity Volume (ACV) Total,"DECIMAL(18,2)",,,confidential,,master_data,"The total All Commodity Volume representing the annual dollar sales volume across all product categories for this retail account, used for market coverage analysis.",
sales,account_management,trade_account,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the trade account record,
sales,account_management,trade_account,code,code,Trade Account Code,STRING,,,,,master_data,The trade account code of the trade account record,
sales,account_management,trade_account,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,The created timestamp of the trade account record,
sales,account_management,trade_account,credit_limit,credit_limit,Credit Limit,"DECIMAL(18,4)",,,,,master_data,The credit limit of the trade account record,
sales,account_management,trade_account,credit_limit_amount,credit_limit_amount,Credit Limit Amount,"DECIMAL(18,2)",,,confidential,,master_data,The maximum outstanding accounts receivable balance allowed for this trade account before credit hold is applied.,
sales,account_management,trade_account,credit_rating,credit_rating,Credit Rating,STRING,,,confidential,,master_data,"The credit risk rating assigned to this trade account by internal credit management or external credit bureau (e.g., AAA, AA, A, BBB, BB, B, CCC, D).",
sales,account_management,trade_account,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,"The 3-letter ISO 4217 currency code for all financial transactions with this trade account (e.g., USD, CAD, EUR, MXN).",
sales,account_management,trade_account,dba_name,dba_name,Doing Business As (DBA) Name,STRING,,,,,master_data,"The trade name or DBA name under which the account operates in the market, if different from legal entity name.",
sales,account_management,trade_account,description,description,Trade Account Description,STRING,,,,,master_data,The trade account description of the trade account record,
sales,account_management,trade_account,dsd_delivery_flag,dsd_delivery_flag,Direct Store Delivery (DSD) Flag,BOOLEAN,,,,,master_data,Indicates whether this trade account receives direct store delivery (DSD) shipments bypassing the retailers distribution center.,
sales,account_management,trade_account,dun_number,dun_number,Dun Number,STRING,,,,,master_data,The dun number of the trade account record,
sales,account_management,trade_account,duns_number,duns_number,Data Universal Numbering System (DUNS) Number,STRING,,,,^[0-9]{9}$,master_data,The 9-digit DUNS number assigned by Dun & Bradstreet for unique identification of the business entity.,
sales,account_management,trade_account,edi_capable_flag,edi_capable_flag,Electronic Data Interchange (EDI) Capable Flag,BOOLEAN,,,,,master_data,"Indicates whether this trade account has EDI connectivity enabled for electronic exchange of purchase orders, invoices, and advance ship notices.",
sales,account_management,trade_account,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the trade account record,
sales,account_management,trade_account,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the trade account record,
sales,account_management,trade_account,gln,gln,Global Location Number (GLN),STRING,,,,^[0-9]{13}$,master_data,The 13-digit GS1 Global Location Number uniquely identifying the legal entity and physical location of the trade partner.,
sales,account_management,trade_account,headquarters_address_line1,headquarters_address_line1,Headquarters Address Line 1,STRING,,,"confidential,pii_address",,master_data,The first line of the street address for the trade account headquarters or primary business location.,
sales,account_management,trade_account,headquarters_address_line2,headquarters_address_line2,Headquarters Address Line 2,STRING,,,"confidential,pii_address",,master_data,"The second line of the street address (suite, floor, building) for the trade account headquarters.",
