domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
talent,talent_identity,profile,work_authorization_status,work_authorization_status,,STRING,,,,,dimension,,
talent,talent_identity,profile,work_visa_expiration_date,work_visa_expiration_date,Work Visa Expiration Date,DATE,,,"temporal=true,column_comment=The expiration date of the talent's work visa. Critical for production scheduling and compliance with immigration regulations.",,dimension,The expiration date of the talent's work visa. Critical for production scheduling and compliance with immigration regulations.,
talent,talent_identity,profile,work_visa_type,work_visa_type,,STRING,,,,,dimension,,
talent,talent_identity,representation_agreement,representation_agreement_id,representation_agreement_id,Representation Agreement ID,BIGINT,Y,,column_comment=Unique identifier for the representation agreement record. Primary key.,,fact,Unique identifier for the representation agreement record. Primary key.,
talent,talent_identity,representation_agreement,profile_id,profile_id,Talent ID,BIGINT,,talent.profile.profile_id,column_comment=Reference to the talent being represented under this agreement.,,fact,Reference to the talent being represented under this agreement.,
talent,talent_identity,representation_agreement,talent_agency_id,talent_agency_id,Talent Agency Id (Foreign Key),BIGINT,,talent.talent_agency.talent_agency_id,"column_comment=Foreign key linking to talent.talent_agency. Business justification: representation_agreement currently has agency_name (STRING) duplicating data from talent_agency. Adding FK enables normalization - agency legal name,DBA name,contact details,and franchise status sh,regulation=COPPA",,fact,"Foreign key linking to talent.talent_agency. Business justification: representation_agreement currently has agency_name (STRING) duplicating data from talent_agency. Adding FK enables normalization - agency legal name, DBA name, contact details, and franchise status sh",
talent,talent_identity,representation_agreement,agent_contact_email,agent_contact_email,Agent Contact Email,STRING,,,"confidential,pii_email,sensitivity=pii,column_comment=Primary email address for the agent or representative,used for deal negotiation and residual routing communications.,mask_in_nonprod=true,regulation=GDPR","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",fact,"Primary email address for the agent or representative, used for deal negotiation and residual routing communications.",
talent,talent_identity,representation_agreement,agent_contact_phone,agent_contact_phone,Agent Contact Phone,STRING,,,"confidential,pii_phone,sensitivity=pii,column_comment=Primary phone number for the agent or representative.,mask_in_nonprod=true,regulation=GDPR",,fact,Primary phone number for the agent or representative.,
talent,talent_identity,representation_agreement,agent_name,agent_name,Agent Name,STRING,,,"sensitivity=pii,column_comment=Full name of the individual agent,manager,or attorney assigned as primary contact for this representation.,mask_in_nonprod=true,regulation=GDPR",,fact,"Full name of the individual agent, manager, or attorney assigned as primary contact for this representation.",
talent,talent_identity,representation_agreement,agreement_number,agreement_number,Agreement Number,STRING,,,"column_comment=Externally-known unique business identifier for this representation agreement,used for contract reference and audit trails.",,fact,"Externally-known unique business identifier for this representation agreement, used for contract reference and audit trails.",
talent,talent_identity,representation_agreement,commission_cap_amount,commission_cap_amount,Commission Cap Amount,"DECIMAL(15,2)",,,"confidential,column_comment=Maximum commission amount per engagement or per year,if a cap is specified in the agreement. Null if no cap applies.",,fact,"Maximum commission amount per engagement or per year, if a cap is specified in the agreement. Null if no cap applies.",
talent,talent_identity,representation_agreement,commission_percentage,commission_percentage,Commission Percentage,"DECIMAL(5,2)",,,"confidential,metric_kind=ratio,column_comment=Percentage of talent earnings paid to the representative as commission (typically 10% for agents,15% for managers per industry standards).,regulation=COPPA",,fact,"Percentage of talent earnings paid to the representative as commission (typically 10% for agents, 15% for managers per industry standards).",
talent,talent_identity,representation_agreement,contract_document_uri,contract_document_uri,Contract Document Uniform Resource Identifier (URI),STRING,,,"confidential,column_comment=URI or file path to the signed representation agreement contract document stored in the Media Asset Management (MAM) system or document repository.",,fact,URI or file path to the signed representation agreement contract document stored in the Media Asset Management (MAM) system or document repository.,
talent,talent_identity,representation_agreement,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
talent,talent_identity,representation_agreement,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this representation agreement record was first created in the system.,lineage=true",,fact,Timestamp when this representation agreement record was first created in the system.,
talent,talent_identity,representation_agreement,effective_end_date,effective_end_date,Effective End Date,DATE,,,"temporal=true,column_comment=Date when the representation agreement expires or terminates. Null for open-ended agreements.",,fact,Date when the representation agreement expires or terminates. Null for open-ended agreements.,
talent,talent_identity,representation_agreement,effective_start_date,effective_start_date,Effective Start Date,DATE,,,"temporal=true,column_comment=Date when the representation agreement becomes binding and the representative begins acting on behalf of the talent.",,fact,Date when the representation agreement becomes binding and the representative begins acting on behalf of the talent.,
talent,talent_identity,representation_agreement,exclusivity_flag,exclusivity_flag,Exclusivity Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this representation is exclusive (true) or non-exclusive (false). Exclusive agreements prohibit the talent from engaging other representatives in the same category and territory.",,fact,Indicates whether this representation is exclusive (true) or non-exclusive (false). Exclusive agreements prohibit the talent from engaging other representatives in the same category and territory.,
talent,talent_identity,representation_agreement,guild_franchise_flag,guild_franchise_flag,Guild Franchise Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the agency or representative is franchised by a talent guild (SAG-AFTRA,WGA,DGA). Franchised agents must comply with guild-mandated commission caps and contract terms.",,fact,"Indicates whether the agency or representative is franchised by a talent guild (SAG-AFTRA, WGA, DGA). Franchised agents must comply with guild-mandated commission caps and contract terms.",
